"","poleward_estimate","signif_01","n","percentage"
"1",TRUE,TRUE,16,48.4848484848485
"2",TRUE,FALSE,7,21.2121212121212
"3",FALSE,TRUE,6,18.1818181818182
"4",FALSE,FALSE,4,12.1212121212121
